"Class","Trinket","Map","Kills","Coins"
"Battlesmith","Hedge Seed","Graphite",3,21
"Artillery","Nox Bomb","Skullway",3,33
"Hexblade","Spring Plume","Dustworks",0,4
"Frost Knight","Spring Plume","Bogpit",5,8
"Titan","Spring Plume","Skullway",5,38
"Cloudbreaker","Hedge Seed","Polaris",3,12
"Skirmisher","Echo Bolt","Deepgrove",3,25
"Champion","Hedge Seed","Deepgrove",4,1
"Skirmisher","Nox Bomb","Polaris",2,28
"Stargazer","Nox Bomb","Polaris",0,39
"Cloudbreaker","Echo Bolt","Polaris",3,37
"Dancer","Smoke Screen","Sunken",4,14
"Skirmisher","Vigor Flask","Golden",1,36
"Ranger","Accelerator","Polaris",2,3
"Frost Knight","Vigor Flask","Bogpit",1,29
"Ranger","Flame Trap","Crystal",5,10
"Vampire","Lava Cake","Dustworks",4,15
"Skirmisher","Vigor Flask","Scald",4,8
"Artillery","Echo Bolt","Fissure",0,4
"Artillery","Echo Bolt","Golden",0,24
"Dancer","Smoke Screen","Fissure",4,39
"Champion","Lava Cake","Sunken",0,7
"Hexblade","Accelerator","Dustworks",1,4
"Cloudbreaker","Spring Plume","Dustworks",0,35
"Frost Knight","Bandage","Scald",3,34
"Chronomancer","Risk-it-Biscuit","Bogpit",1,30
"Champion","Smoke Screen","Crystal",0,34
"Alchemist","Accelerator","Graphite",1,23
"Spectre","Flame Trap","Deepgrove",3,19
"Battlesmith","Lava Cake","Golden",4,1
"Titan","Vigor Flask","Golden",3,3
"Dancer","Lava Cake","Fissure",0,10
"Titan","Smoke Screen","Graphite",0,10
"Skirmisher","Risk-it-Biscuit","Graphite",1,22
"Griefer","Hedge Seed","Skullway",3,13
"Ranger","Flame Trap","Scald",0,27
"Frost Knight","Echo Bolt","Fissure",0,23
"Dancer","Lava Cake","Bogpit",4,22
"Champion","Accelerator","Deepgrove",4,10
"Chronomancer","Vigor Flask","Graphite",4,25
"Titan","Bandage","Sunken",4,19
"Ranger","Echo Bolt","Graphite",0,17
"Skirmisher","Lava Cake","Graphite",1,38
"Griefer","Smoke Screen","Scald",1,34
"Alchemist","Smoke Screen","Crystal",2,8
"Skirmisher","Smoke Screen","Polaris",2,5
"Ranger","Accelerator","Golden",4,32
"Dancer","Risk-it-Biscuit","Polaris",3,13
"Chronomancer","Accelerator","Deepgrove",3,20
"Griefer","Flame Trap","Sunken",5,18
"Ranger","Lava Cake","Fissure",2,33
"Titan","Flame Trap","Scald",0,39
"Hexblade","Smoke Screen","Fissure",2,19
"Spectre","Accelerator","Skullway",4,30
"Alchemist","Vigor Flask","Fissure",1,3
"Hexblade","Bandage","Golden",1,17
"Artillery","Flame Trap","Crystal",1,19
"Stargazer","Bandage","Sunken",2,18
"Griefer","Smoke Screen","Deepgrove",1,27
"Hexblade","Accelerator","Scald",1,6
"Titan","Flame Trap","Scald",0,7
"Hexblade","Flame Trap","Scald",1,22
"Artillery","Vigor Flask","Polaris",4,12
"Champion","Spring Plume","Skullway",2,20
"Cloudbreaker","Lava Cake","Skullway",1,25
"Stargazer","Flame Trap","Crystal",1,1
"Alchemist","Bandage","Polaris",3,18
"Vampire","Spring Plume","Skullway",0,29
"Frost Knight","Smoke Screen","Deepgrove",3,29
"Ranger","Flame Trap","Skullway",2,38
"Artillery","Risk-it-Biscuit","Fissure",0,37
"Griefer","Flame Trap","Fissure",2,23
"Griefer","Echo Bolt","Graphite",1,15
"Hexblade","Hedge Seed","Skullway",4,4
"Ranger","Smoke Screen","Crystal",5,13
"Spectre","Smoke Screen","Sunken",0,32
"Ranger","Lava Cake","Sunken",2,33
"Griefer","Lava Cake","Polaris",2,21
"Vampire","Accelerator","Dustworks",2,36
"Dancer","Nox Bomb","Crystal",4,39
"Spectre","Spring Plume","Golden",0,39
"Alchemist","Echo Bolt","Bogpit",0,15
"Battlesmith","Accelerator","Golden",3,31
"Griefer","Smoke Screen","Deepgrove",3,40
"Spectre","Bandage","Sunken",0,18
"Frost Knight","Echo Bolt","Fissure",2,2
"Battlesmith","Risk-it-Biscuit","Graphite",3,28
"Evincer","Nox Bomb","Golden",5,19
"Alchemist","Risk-it-Biscuit","Golden",2,6
"Spectre","Nox Bomb","Scald",0,26
"Chronomancer","Nox Bomb","Dustworks",4,28
"Ranger","Lava Cake","Polaris",1,29
"Artillery","Echo Bolt","Dustworks",2,35
"Griefer","Risk-it-Biscuit","Deepgrove",3,6
"Chronomancer","Accelerator","Dustworks",4,37
"Champion","Risk-it-Biscuit","Skullway",5,17
"Skirmisher","Accelerator","Dustworks",0,35
"Griefer","Accelerator","Dustworks",3,24
"Frost Knight","Vigor Flask","Crystal",1,11
"Battlesmith","Accelerator","Polaris",1,1
"Frost Knight","Risk-it-Biscuit","Golden",1,9
"Skirmisher","Echo Bolt","Sunken",2,34
"Evincer","Vigor Flask","Sunken",2,4
"Hexblade","Vigor Flask","Dustworks",4,11
"Chronomancer","Risk-it-Biscuit","Skullway",1,10
"Battlesmith","Flame Trap","Graphite",4,40
"Battlesmith","Nox Bomb","Skullway",0,10
"Evincer","Bandage","Crystal",3,4
"Ranger","Nox Bomb","Crystal",2,35
"Champion","Smoke Screen","Skullway",4,5
"Titan","Accelerator","Polaris",5,40
"Stargazer","Echo Bolt","Fissure",5,7
"Dancer","Echo Bolt","Dustworks",4,29
"Cloudbreaker","Lava Cake","Graphite",4,6
"Battlesmith","Risk-it-Biscuit","Graphite",4,19
"Cloudbreaker","Bandage","Dustworks",0,20
"Vampire","Echo Bolt","Skullway",1,28
"Chronomancer","Hedge Seed","Bogpit",0,11
"Frost Knight","Lava Cake","Golden",5,7
"Hexblade","Hedge Seed","Golden",2,3
"Evincer","Flame Trap","Scald",0,33
"Dancer","Flame Trap","Bogpit",1,19
"Frost Knight","Vigor Flask","Deepgrove",4,35
"Alchemist","Bandage","Crystal",5,11
"Griefer","Echo Bolt","Sunken",3,16
"Skirmisher","Bandage","Deepgrove",3,31
"Frost Knight","Lava Cake","Fissure",4,6
"Hexblade","Bandage","Dustworks",4,17
"Griefer","Nox Bomb","Crystal",4,18
"Frost Knight","Risk-it-Biscuit","Bogpit",2,5
"Evincer","Bandage","Deepgrove",4,9
"Griefer","Lava Cake","Polaris",4,18
"Griefer","Hedge Seed","Sunken",2,6
"Artillery","Accelerator","Crystal",4,12
"Artillery","Spring Plume","Crystal",2,30
"Titan","Flame Trap","Crystal",5,15
"Evincer","Hedge Seed","Deepgrove",4,29
"Dancer","Lava Cake","Scald",4,21
"Champion","Hedge Seed","Graphite",2,2
"Frost Knight","Smoke Screen","Polaris",0,4
"Battlesmith","Smoke Screen","Graphite",3,2
"Spectre","Vigor Flask","Polaris",0,27
"Hexblade","Accelerator","Bogpit",0,4
"Cloudbreaker","Smoke Screen","Deepgrove",3,22
"Evincer","Echo Bolt","Crystal",3,3
"Alchemist","Risk-it-Biscuit","Deepgrove",5,31
"Ranger","Nox Bomb","Crystal",2,19
"Ranger","Smoke Screen","Fissure",1,23
"Spectre","Nox Bomb","Graphite",4,26
"Champion","Spring Plume","Dustworks",4,28
"Artillery","Nox Bomb","Dustworks",0,30
"Battlesmith","Bandage","Deepgrove",5,18
"Battlesmith","Vigor Flask","Sunken",2,26
"Champion","Smoke Screen","Sunken",5,21
"Dancer","Accelerator","Dustworks",3,33
"Dancer","Accelerator","Crystal",0,17
"Hexblade","Hedge Seed","Dustworks",5,26
"Vampire","Accelerator","Sunken",0,26
"Titan","Echo Bolt","Graphite",3,2
"Artillery","Nox Bomb","Dustworks",0,6
"Stargazer","Vigor Flask","Scald",3,8
"Artillery","Lava Cake","Scald",2,35
"Stargazer","Spring Plume","Deepgrove",3,24
"Dancer","Lava Cake","Polaris",1,31
"Titan","Smoke Screen","Fissure",0,1
"Champion","Vigor Flask","Crystal",1,23
"Vampire","Accelerator","Polaris",2,8
"Skirmisher","Spring Plume","Sunken",0,20
"Chronomancer","Echo Bolt","Bogpit",2,18
"Dancer","Spring Plume","Golden",0,40
"Artillery","Flame Trap","Graphite",0,5
"Dancer","Hedge Seed","Deepgrove",1,31
"Artillery","Smoke Screen","Skullway",3,32
"Hexblade","Spring Plume","Graphite",4,37
"Evincer","Flame Trap","Polaris",5,23
"Titan","Hedge Seed","Scald",2,35
"Artillery","Bandage","Polaris",4,36
"Skirmisher","Smoke Screen","Graphite",5,10
"Evincer","Lava Cake","Golden",5,4
"Battlesmith","Nox Bomb","Graphite",1,13
"Skirmisher","Flame Trap","Polaris",2,36
"Dancer","Accelerator","Skullway",0,19
"Champion","Echo Bolt","Scald",0,30
"Frost Knight","Lava Cake","Skullway",4,33
"Vampire","Hedge Seed","Crystal",5,30
"Champion","Nox Bomb","Sunken",3,27
"Frost Knight","Echo Bolt","Fissure",4,18
"Ranger","Spring Plume","Bogpit",3,15
"Stargazer","Echo Bolt","Polaris",3,40
"Griefer","Spring Plume","Polaris",2,12
"Skirmisher","Risk-it-Biscuit","Polaris",2,40
"Alchemist","Vigor Flask","Scald",5,21
"Titan","Bandage","Bogpit",2,29
"Chronomancer","Spring Plume","Crystal",3,13
"Titan","Smoke Screen","Fissure",5,36
"Frost Knight","Smoke Screen","Sunken",2,15
"Skirmisher","Accelerator","Dustworks",5,3
"Titan","Bandage","Graphite",4,12
"Vampire","Echo Bolt","Polaris",2,6
"Evincer","Echo Bolt","Dustworks",3,36
"Griefer","Smoke Screen","Bogpit",0,4
"Evincer","Bandage","Dustworks",5,27
"Frost Knight","Bandage","Skullway",0,9
"Chronomancer","Hedge Seed","Bogpit",2,22
"Dancer","Bandage","Deepgrove",3,24
"Chronomancer","Echo Bolt","Deepgrove",5,22
"Cloudbreaker","Smoke Screen","Skullway",5,28
"Stargazer","Risk-it-Biscuit","Fissure",1,31
"Dancer","Flame Trap","Fissure",2,3
"Stargazer","Bandage","Fissure",2,26
"Evincer","Vigor Flask","Crystal",3,19
"Vampire","Lava Cake","Skullway",3,15
"Cloudbreaker","Echo Bolt","Graphite",3,12
"Griefer","Smoke Screen","Crystal",3,24
"Griefer","Accelerator","Golden",4,24
"Titan","Bandage","Crystal",5,37
"Chronomancer","Hedge Seed","Golden",1,32
"Cloudbreaker","Lava Cake","Dustworks",3,35
"Frost Knight","Hedge Seed","Sunken",4,1
"Spectre","Flame Trap","Crystal",1,39
"Hexblade","Smoke Screen","Polaris",1,18
"Cloudbreaker","Smoke Screen","Bogpit",2,38
"Frost Knight","Nox Bomb","Scald",3,20
"Titan","Spring Plume","Dustworks",0,15
"Battlesmith","Smoke Screen","Deepgrove",1,22
"Skirmisher","Flame Trap","Crystal",1,15
"Alchemist","Hedge Seed","Skullway",2,31
"Ranger","Bandage","Fissure",1,28
"Dancer","Nox Bomb","Scald",1,17
"Griefer","Spring Plume","Bogpit",3,35
"Champion","Accelerator","Polaris",1,40
"Hexblade","Vigor Flask","Polaris",1,4
"Dancer","Nox Bomb","Crystal",1,12
"Alchemist","Accelerator","Skullway",3,32
"Battlesmith","Vigor Flask","Polaris",3,32
"Titan","Vigor Flask","Skullway",4,4
"Alchemist","Bandage","Polaris",1,14
"Titan","Nox Bomb","Sunken",1,26
"Chronomancer","Bandage","Polaris",1,20
"Vampire","Nox Bomb","Crystal",4,38
"Evincer","Hedge Seed","Dustworks",5,8
"Vampire","Flame Trap","Deepgrove",2,14
"Stargazer","Echo Bolt","Skullway",0,39
"Frost Knight","Echo Bolt","Scald",4,24
"Cloudbreaker","Bandage","Sunken",0,23
"Dancer","Accelerator","Graphite",3,1
"Cloudbreaker","Vigor Flask","Polaris",4,39
"Hexblade","Accelerator","Deepgrove",2,8
"Frost Knight","Flame Trap","Bogpit",0,21
"Champion","Nox Bomb","Dustworks",1,24
"Griefer","Nox Bomb","Graphite",3,4
"Champion","Nox Bomb","Scald",0,17
"Dancer","Lava Cake","Sunken",4,28
"Skirmisher","Smoke Screen","Deepgrove",4,7
"Artillery","Bandage","Fissure",0,33
"Dancer","Lava Cake","Sunken",5,24
"Alchemist","Vigor Flask","Polaris",4,24
"Stargazer","Lava Cake","Scald",5,21
"Stargazer","Spring Plume","Scald",1,12
"Ranger","Hedge Seed","Bogpit",0,25
"Dancer","Vigor Flask","Deepgrove",0,5
"Ranger","Hedge Seed","Sunken",5,6
"Chronomancer","Flame Trap","Golden",1,35
"Spectre","Flame Trap","Crystal",0,33
"Ranger","Spring Plume","Deepgrove",1,15
"Evincer","Smoke Screen","Golden",4,1
"Chronomancer","Flame Trap","Crystal",2,33
"Titan","Spring Plume","Sunken",4,10
"Artillery","Lava Cake","Crystal",4,28
"Frost Knight","Vigor Flask","Deepgrove",0,10
"Cloudbreaker","Smoke Screen","Golden",1,7
"Griefer","Bandage","Dustworks",0,22
"Titan","Nox Bomb","Polaris",1,10
"Skirmisher","Lava Cake","Scald",1,9
"Spectre","Lava Cake","Skullway",1,16
"Alchemist","Smoke Screen","Dustworks",1,30
"Alchemist","Spring Plume","Deepgrove",5,38
"Battlesmith","Accelerator","Graphite",4,32
"Griefer","Smoke Screen","Sunken",3,23
"Titan","Spring Plume","Fissure",5,6
"Evincer","Nox Bomb","Golden",2,20
"Titan","Bandage","Crystal",4,25
"Stargazer","Spring Plume","Skullway",4,40
"Artillery","Flame Trap","Fissure",3,33
"Stargazer","Accelerator","Sunken",3,13
"Frost Knight","Risk-it-Biscuit","Skullway",3,27
"Hexblade","Smoke Screen","Deepgrove",4,17
"Stargazer","Echo Bolt","Crystal",2,25
"Champion","Lava Cake","Graphite",0,29
"Stargazer","Lava Cake","Bogpit",5,11
"Hexblade","Accelerator","Crystal",0,37
"Skirmisher","Accelerator","Scald",0,21
"Champion","Risk-it-Biscuit","Graphite",2,32
"Spectre","Lava Cake","Scald",1,9
"Ranger","Nox Bomb","Fissure",0,7
"Battlesmith","Flame Trap","Dustworks",5,30
"Stargazer","Accelerator","Deepgrove",5,23
"Cloudbreaker","Spring Plume","Deepgrove",0,2
"Dancer","Vigor Flask","Fissure",5,24
"Chronomancer","Risk-it-Biscuit","Bogpit",1,39
"Vampire","Accelerator","Sunken",2,34
"Frost Knight","Spring Plume","Deepgrove",3,10
"Alchemist","Lava Cake","Fissure",5,16
"Champion","Lava Cake","Dustworks",0,40
"Ranger","Spring Plume","Sunken",0,36
"Evincer","Bandage","Graphite",3,27
"Dancer","Smoke Screen","Bogpit",5,29
"Chronomancer","Hedge Seed","Bogpit",2,36
"Chronomancer","Vigor Flask","Crystal",5,16
"Battlesmith","Lava Cake","Graphite",2,33
"Chronomancer","Smoke Screen","Golden",5,15
"Champion","Risk-it-Biscuit","Polaris",2,26
"Frost Knight","Echo Bolt","Dustworks",2,4
"Battlesmith","Smoke Screen","Crystal",1,40
"Ranger","Vigor Flask","Graphite",0,33
"Stargazer","Risk-it-Biscuit","Sunken",1,39
"Spectre","Spring Plume","Dustworks",0,6
"Chronomancer","Spring Plume","Sunken",5,32
"Spectre","Lava Cake","Polaris",2,32
"Skirmisher","Accelerator","Sunken",3,8
"Artillery","Risk-it-Biscuit","Crystal",0,39
"Stargazer","Smoke Screen","Skullway",4,33
"Champion","Bandage","Scald",3,19
"Skirmisher","Risk-it-Biscuit","Sunken",5,28
"Cloudbreaker","Bandage","Golden",4,37
"Spectre","Risk-it-Biscuit","Deepgrove",0,28
"Griefer","Bandage","Polaris",4,4
"Alchemist","Flame Trap","Golden",4,22
"Skirmisher","Nox Bomb","Dustworks",4,32
"Champion","Flame Trap","Graphite",4,28
"Titan","Vigor Flask","Golden",1,7
"Skirmisher","Flame Trap","Sunken",2,2
"Battlesmith","Smoke Screen","Polaris",3,8
"Stargazer","Flame Trap","Deepgrove",1,20
"Artillery","Accelerator","Graphite",5,15
"Cloudbreaker","Spring Plume","Scald",0,24
"Frost Knight","Nox Bomb","Graphite",5,13
"Champion","Bandage","Sunken",1,29
"Chronomancer","Smoke Screen","Crystal",5,36
"Griefer","Spring Plume","Polaris",1,22
"Spectre","Flame Trap","Scald",5,4
"Alchemist","Spring Plume","Scald",4,7
"Frost Knight","Smoke Screen","Bogpit",4,28
"Evincer","Echo Bolt","Graphite",4,29
"Frost Knight","Lava Cake","Crystal",0,36
"Vampire","Bandage","Skullway",3,25
"Spectre","Hedge Seed","Fissure",2,37
"Titan","Accelerator","Graphite",1,25
"Hexblade","Hedge Seed","Bogpit",5,21
"Alchemist","Echo Bolt","Graphite",3,25
"Stargazer","Nox Bomb","Dustworks",4,13
"Frost Knight","Vigor Flask","Crystal",4,6
"Cloudbreaker","Lava Cake","Fissure",0,8
"Hexblade","Smoke Screen","Crystal",3,18
"Champion","Lava Cake","Bogpit",4,8
"Champion","Nox Bomb","Fissure",0,11
"Cloudbreaker","Nox Bomb","Golden",0,19
"Vampire","Accelerator","Sunken",1,27
"Spectre","Vigor Flask","Graphite",3,31
"Chronomancer","Nox Bomb","Sunken",1,2
"Ranger","Hedge Seed","Bogpit",5,6
"Hexblade","Flame Trap","Golden",0,26
"Titan","Risk-it-Biscuit","Golden",3,1
"Spectre","Echo Bolt","Graphite",1,23
"Spectre","Bandage","Bogpit",5,12
"Stargazer","Flame Trap","Golden",2,24
"Artillery","Risk-it-Biscuit","Scald",0,1
"Vampire","Nox Bomb","Bogpit",4,30
"Stargazer","Accelerator","Fissure",3,23
"Battlesmith","Echo Bolt","Skullway",5,20
"Evincer","Bandage","Bogpit",0,3
"Evincer","Lava Cake","Dustworks",5,13
"Griefer","Spring Plume","Sunken",1,14
"Vampire","Flame Trap","Graphite",4,17
"Battlesmith","Echo Bolt","Skullway",1,13
"Evincer","Accelerator","Bogpit",2,30
"Cloudbreaker","Vigor Flask","Deepgrove",2,8
"Griefer","Accelerator","Bogpit",2,2
"Battlesmith","Accelerator","Fissure",2,37
"Griefer","Nox Bomb","Skullway",3,31
"Hexblade","Spring Plume","Polaris",2,18
"Evincer","Flame Trap","Skullway",2,12
"Chronomancer","Spring Plume","Graphite",2,18
"Dancer","Smoke Screen","Polaris",1,28
"Battlesmith","Bandage","Golden",3,25
"Griefer","Hedge Seed","Crystal",0,27
"Battlesmith","Spring Plume","Polaris",5,20
"Spectre","Flame Trap","Bogpit",4,39
"Ranger","Flame Trap","Skullway",5,30
"Artillery","Flame Trap","Polaris",4,19
"Frost Knight","Flame Trap","Crystal",3,13
"Evincer","Flame Trap","Scald",4,31
"Griefer","Risk-it-Biscuit","Graphite",5,14
"Artillery","Vigor Flask","Dustworks",0,20
"Chronomancer","Nox Bomb","Golden",2,2
"Vampire","Nox Bomb","Polaris",3,21
"Chronomancer","Bandage","Graphite",5,26
"Skirmisher","Spring Plume","Crystal",3,17
"Chronomancer","Accelerator","Deepgrove",1,21
"Ranger","Nox Bomb","Deepgrove",1,32
"Champion","Bandage","Bogpit",1,5
"Ranger","Risk-it-Biscuit","Deepgrove",3,18
"Artillery","Risk-it-Biscuit","Fissure",1,19
"Ranger","Flame Trap","Polaris",0,40
"Hexblade","Spring Plume","Golden",1,38
"Spectre","Risk-it-Biscuit","Sunken",2,27
"Spectre","Nox Bomb","Bogpit",2,32
"Vampire","Accelerator","Golden",2,33
"Battlesmith","Bandage","Fissure",2,23
"Cloudbreaker","Lava Cake","Bogpit",5,29
"Stargazer","Risk-it-Biscuit","Scald",0,17
"Chronomancer","Vigor Flask","Graphite",1,4
"Titan","Spring Plume","Scald",2,19
"Alchemist","Spring Plume","Polaris",2,39
"Alchemist","Accelerator","Crystal",4,39
"Cloudbreaker","Vigor Flask","Fissure",5,40
"Artillery","Hedge Seed","Bogpit",4,14
"Ranger","Accelerator","Skullway",2,10
"Stargazer","Hedge Seed","Crystal",5,21
"Evincer","Smoke Screen","Fissure",3,17
"Stargazer","Accelerator","Deepgrove",1,12
"Chronomancer","Smoke Screen","Dustworks",5,28
"Vampire","Echo Bolt","Bogpit",4,37
"Evincer","Lava Cake","Scald",2,5
"Alchemist","Echo Bolt","Graphite",1,2
"Vampire","Vigor Flask","Fissure",1,12
"Stargazer","Vigor Flask","Bogpit",3,25
"Titan","Spring Plume","Graphite",0,35
"Stargazer","Echo Bolt","Graphite",0,29
"Ranger","Bandage","Skullway",3,24
"Battlesmith","Echo Bolt","Bogpit",5,34
"Hexblade","Lava Cake","Sunken",3,40
"Titan","Risk-it-Biscuit","Bogpit",0,6
"Ranger","Spring Plume","Dustworks",0,27
"Battlesmith","Nox Bomb","Bogpit",5,5
"Stargazer","Accelerator","Scald",2,35
"Battlesmith","Lava Cake","Crystal",0,28
"Skirmisher","Echo Bolt","Crystal",1,27
"Dancer","Smoke Screen","Scald",0,21
"Alchemist","Smoke Screen","Dustworks",5,29
"Spectre","Accelerator","Crystal",2,29
"Alchemist","Nox Bomb","Bogpit",0,2
"Vampire","Risk-it-Biscuit","Deepgrove",5,35
"Evincer","Accelerator","Deepgrove",5,28
"Dancer","Risk-it-Biscuit","Crystal",2,34
"Frost Knight","Hedge Seed","Golden",2,6
"Vampire","Nox Bomb","Bogpit",2,11
"Ranger","Lava Cake","Crystal",4,14
"Skirmisher","Bandage","Fissure",2,6
"Alchemist","Bandage","Golden",4,2
"Champion","Hedge Seed","Graphite",5,16
"Evincer","Flame Trap","Polaris",2,38
"Dancer","Smoke Screen","Fissure",4,34
"Cloudbreaker","Smoke Screen","Graphite",4,12
"Griefer","Smoke Screen","Graphite",0,36
