"ID","Class","Trinket","Map","Game_ID","Kills","Coins","Is_Complete"
78,"Cloudbreaker","Accelerator","Skullway",3,5,22,TRUE
79,"Hexblade","Nox Bomb","Deepgrove",7,4,6,TRUE
80,"Alchemist","Smoke Screen","Skullway",42,5,19,TRUE
81,"Vampire","Lava Cake","Skullway",18,3,2,TRUE
82,"Spectre","Risk-it-Biscuit","Scald",12,1,36,TRUE
83,"Battlesmith","Flame Trap","Graphite",49,3,33,TRUE
84,"Artillery","Smoke Screen","Deepgrove",29,4,10,TRUE
85,"Titan","Vigor Flask","Polaris",35,4,34,TRUE
86,"Chronomancer","Bandage","Dustworks",10,0,2,TRUE
87,"Alchemist","Lava Cake","Skullway",32,1,23,TRUE
88,"Chronomancer","Spring Plume","Fissure",8,1,28,TRUE
89,"Skirmisher","Flame Trap","Bogpit",4,0,28,TRUE
90,"Battlesmith","Nox Bomb","Skullway",15,4,5,TRUE
91,"Spectre","Spring Plume","Golden",9,5,3,TRUE
92,"Titan","Echo Bolt","Fissure",42,2,32,TRUE
93,"Battlesmith","Smoke Screen","Sunken",41,3,39,TRUE
94,"Titan","Bandage","Bogpit",46,0,9,TRUE
95,"Titan","Hedge Seed","Deepgrove",13,1,6,TRUE
96,"Stargazer","Echo Bolt","Golden",41,1,27,TRUE
97,"Skirmisher","Smoke Screen","Crystal",25,1,37,FALSE
98,"Ranger","Smoke Screen","Golden",29,3,39,TRUE
99,"Battlesmith","Hedge Seed","Polaris",33,3,15,TRUE
100,"Champion","Smoke Screen","Scald",4,5,22,TRUE
101,"Stargazer","Smoke Screen","Scald",8,5,18,TRUE
102,"Evincer","Hedge Seed","Fissure",43,5,19,TRUE
103,"Chronomancer","Hedge Seed","Fissure",27,3,34,TRUE
104,"Hexblade","Hedge Seed","Golden",6,0,23,TRUE
105,"Frost Knight","Flame Trap","Dustworks",46,4,20,TRUE
106,"Frost Knight","Bandage","Scald",49,3,10,TRUE
107,"Chronomancer","Bandage","Deepgrove",28,4,7,TRUE
108,"Ranger","Echo Bolt","Fissure",42,2,14,TRUE
109,"Frost Knight","Echo Bolt","Bogpit",12,2,29,TRUE
110,"Dancer","Flame Trap","Skullway",43,3,29,TRUE
111,"Chronomancer","Hedge Seed","Polaris",33,1,31,TRUE
112,"Hexblade","Spring Plume","Skullway",46,0,14,TRUE
113,"Battlesmith","Risk-it-Biscuit","Crystal",24,2,19,TRUE
114,"Spectre","Echo Bolt","Scald",27,2,38,TRUE
115,"Alchemist","Echo Bolt","Crystal",43,2,3,TRUE
116,"Griefer","Spring Plume","Polaris",21,1,37,TRUE
117,"Champion","Vigor Flask","Polaris",29,4,3,TRUE
118,"Champion","Hedge Seed","Skullway",25,4,40,TRUE
119,"Spectre","Spring Plume","Golden",29,3,22,TRUE
120,"Titan","Risk-it-Biscuit","Graphite",19,1,24,TRUE
121,"Spectre","Bandage","Skullway",46,0,28,TRUE
122,"Stargazer","Echo Bolt","Sunken",40,3,17,FALSE
123,"Chronomancer","Accelerator","Sunken",5,4,9,TRUE
124,"Ranger","Flame Trap","Polaris",23,4,24,TRUE
125,"Titan","Bandage","Sunken",44,2,5,TRUE
126,"Skirmisher","Accelerator","Scald",45,5,15,TRUE
127,"Chronomancer","Nox Bomb","Dustworks",5,3,18,TRUE
128,"Artillery","Echo Bolt","Scald",32,2,8,TRUE
129,"Chronomancer","Bandage","Deepgrove",47,1,13,TRUE
130,"Chronomancer","Risk-it-Biscuit","Skullway",6,4,24,TRUE
131,"Griefer","Bandage","Sunken",41,2,37,TRUE
132,"Evincer","Accelerator","Polaris",43,3,18,TRUE
133,"Dancer","Echo Bolt","Fissure",3,1,10,TRUE
134,"Ranger","Spring Plume","Fissure",23,0,20,TRUE
135,"Frost Knight","Nox Bomb","Sunken",46,5,17,TRUE
136,"Griefer","Smoke Screen","Golden",45,1,40,TRUE
137,"Skirmisher","Accelerator","Polaris",39,5,10,TRUE
138,"Chronomancer","Echo Bolt","Crystal",22,2,31,TRUE
139,"Vampire","Vigor Flask","Skullway",44,0,29,TRUE
140,"Skirmisher","Nox Bomb","Bogpit",47,0,10,TRUE
141,"Vampire","Hedge Seed","Bogpit",12,1,19,TRUE
142,"Chronomancer","Smoke Screen","Skullway",46,5,17,TRUE
143,"Artillery","Echo Bolt","Crystal",34,3,10,TRUE
144,"Spectre","Risk-it-Biscuit","Deepgrove",11,5,1,TRUE
145,"Ranger","Nox Bomb","Polaris",9,2,13,TRUE
146,"Champion","Echo Bolt","Sunken",11,2,9,TRUE
147,"Cloudbreaker","Accelerator","Graphite",28,2,17,TRUE
148,"Vampire","Spring Plume","Skullway",34,5,19,FALSE
149,"Artillery","Lava Cake","Deepgrove",47,2,30,TRUE
150,"Dancer","Echo Bolt","Crystal",14,4,13,TRUE
151,"Skirmisher","Lava Cake","Scald",2,1,40,TRUE
152,"Griefer","Nox Bomb","Golden",3,1,6,TRUE
153,"Cloudbreaker","Lava Cake","Crystal",24,4,21,TRUE
154,"Frost Knight","Echo Bolt","Dustworks",30,1,12,TRUE
155,"Stargazer","Spring Plume","Crystal",24,2,7,TRUE
156,"Skirmisher","Spring Plume","Crystal",26,1,27,TRUE
157,"Stargazer","Risk-it-Biscuit","Dustworks",1,4,32,TRUE
158,"Spectre","Spring Plume","Polaris",48,5,30,TRUE
159,"Titan","Hedge Seed","Dustworks",19,1,30,TRUE
160,"Griefer","Bandage","Graphite",36,2,31,TRUE
161,"Vampire","Spring Plume","Deepgrove",19,3,3,TRUE
162,"Evincer","Lava Cake","Scald",21,3,29,TRUE
163,"Frost Knight","Echo Bolt","Sunken",48,1,15,TRUE
164,"Chronomancer","Hedge Seed","Fissure",31,1,24,TRUE
165,"Griefer","Nox Bomb","Sunken",15,1,10,TRUE
166,"Alchemist","Lava Cake","Deepgrove",37,3,16,TRUE
167,"Skirmisher","Accelerator","Fissure",7,4,38,TRUE
168,"Evincer","Flame Trap","Skullway",34,2,21,TRUE
169,"Stargazer","Spring Plume","Dustworks",25,3,34,TRUE
170,"Champion","Spring Plume","Sunken",19,2,19,TRUE
171,"Artillery","Echo Bolt","Fissure",46,5,29,TRUE
172,"Evincer","Accelerator","Crystal",33,0,18,TRUE
173,"Alchemist","Hedge Seed","Sunken",35,3,5,TRUE
174,"Titan","Echo Bolt","Sunken",15,0,4,TRUE
175,"Evincer","Vigor Flask","Golden",41,4,19,TRUE
176,"Vampire","Bandage","Crystal",12,4,27,FALSE
177,"Alchemist","Bandage","Scald",2,5,20,TRUE
178,"Evincer","Smoke Screen","Skullway",5,5,36,TRUE
179,"Artillery","Vigor Flask","Fissure",42,1,8,TRUE
180,"Evincer","Echo Bolt","Fissure",5,2,4,TRUE
181,"Ranger","Lava Cake","Crystal",14,0,3,TRUE
182,"Hexblade","Flame Trap","Crystal",4,1,33,TRUE
183,"Griefer","Hedge Seed","Bogpit",24,2,17,TRUE
184,"Alchemist","Hedge Seed","Sunken",41,0,30,TRUE
185,"Stargazer","Smoke Screen","Deepgrove",25,0,18,TRUE
186,"Skirmisher","Vigor Flask","Polaris",45,0,7,TRUE
187,"Spectre","Smoke Screen","Golden",32,1,5,TRUE
188,"Hexblade","Hedge Seed","Bogpit",10,0,20,FALSE
189,"Evincer","Nox Bomb","Golden",21,3,4,TRUE
190,"Artillery","Hedge Seed","Polaris",33,3,8,TRUE
191,"Griefer","Smoke Screen","Dustworks",41,4,5,TRUE
192,"Stargazer","Flame Trap","Golden",9,5,24,TRUE
193,"Skirmisher","Flame Trap","Sunken",23,1,1,TRUE
194,"Evincer","Lava Cake","Sunken",32,0,10,TRUE
195,"Champion","Smoke Screen","Dustworks",3,0,25,TRUE
196,"Vampire","Smoke Screen","Scald",9,5,2,TRUE
197,"Evincer","Accelerator","Crystal",10,2,20,TRUE
198,"Frost Knight","Risk-it-Biscuit","Bogpit",19,2,6,TRUE
199,"Frost Knight","Nox Bomb","Scald",16,4,9,TRUE
200,"Alchemist","Lava Cake","Polaris",17,2,20,TRUE
201,"Skirmisher","Spring Plume","Golden",26,2,33,TRUE
202,"Frost Knight","Accelerator","Crystal",3,3,2,TRUE
203,"Ranger","Lava Cake","Dustworks",37,5,36,TRUE
204,"Stargazer","Accelerator","Graphite",11,1,37,TRUE
205,"Skirmisher","Smoke Screen","Skullway",35,2,29,TRUE
206,"Alchemist","Lava Cake","Dustworks",14,5,27,TRUE
207,"Stargazer","Risk-it-Biscuit","Skullway",41,0,19,FALSE
208,"Cloudbreaker","Bandage","Deepgrove",33,0,25,TRUE
209,"Spectre","Smoke Screen","Dustworks",5,3,27,TRUE
210,"Battlesmith","Nox Bomb","Crystal",26,3,20,TRUE
211,"Vampire","Nox Bomb","Graphite",46,2,4,TRUE
212,"Hexblade","Echo Bolt","Deepgrove",50,3,36,TRUE
213,"Chronomancer","Echo Bolt","Bogpit",30,1,24,TRUE
214,"Chronomancer","Bandage","Golden",24,4,36,TRUE
215,"Ranger","Echo Bolt","Crystal",25,1,10,TRUE
216,"Cloudbreaker","Hedge Seed","Fissure",44,1,17,TRUE
217,"Skirmisher","Hedge Seed","Crystal",40,3,15,TRUE
218,"Titan","Spring Plume","Sunken",35,2,15,TRUE
219,"Battlesmith","Nox Bomb","Scald",3,5,13,TRUE
220,"Ranger","Echo Bolt","Scald",43,5,21,TRUE
221,"Artillery","Vigor Flask","Crystal",45,4,24,TRUE
222,"Alchemist","Nox Bomb","Golden",39,3,12,TRUE
223,"Champion","Flame Trap","Bogpit",38,2,39,FALSE
224,"Spectre","Smoke Screen","Skullway",15,3,37,TRUE
225,"Spectre","Hedge Seed","Deepgrove",5,1,8,TRUE
226,"Dancer","Vigor Flask","Crystal",36,0,12,TRUE
227,"Hexblade","Hedge Seed","Crystal",44,1,2,TRUE
228,"Champion","Spring Plume","Scald",28,4,40,TRUE
229,"Artillery","Echo Bolt","Skullway",26,2,32,TRUE
230,"Vampire","Echo Bolt","Deepgrove",14,4,38,TRUE
231,"Hexblade","Bandage","Golden",15,4,36,TRUE
232,"Spectre","Smoke Screen","Fissure",28,2,12,TRUE
233,"Cloudbreaker","Lava Cake","Dustworks",11,0,7,TRUE
234,"Hexblade","Hedge Seed","Graphite",45,5,11,TRUE
235,"Evincer","Nox Bomb","Fissure",19,0,17,TRUE
236,"Frost Knight","Hedge Seed","Sunken",47,2,38,TRUE
237,"Cloudbreaker","Vigor Flask","Fissure",48,5,37,TRUE
238,"Dancer","Bandage","Scald",22,4,39,TRUE
239,"Dancer","Echo Bolt","Deepgrove",44,2,26,FALSE
240,"Stargazer","Smoke Screen","Graphite",35,4,29,TRUE
241,"Hexblade","Smoke Screen","Deepgrove",9,2,13,TRUE
242,"Vampire","Lava Cake","Golden",41,2,2,TRUE
243,"Dancer","Vigor Flask","Dustworks",49,0,1,TRUE
244,"Artillery","Flame Trap","Deepgrove",38,3,34,TRUE
245,"Titan","Risk-it-Biscuit","Dustworks",21,2,39,TRUE
246,"Stargazer","Risk-it-Biscuit","Sunken",32,1,8,TRUE
247,"Frost Knight","Hedge Seed","Bogpit",5,1,11,TRUE
248,"Evincer","Flame Trap","Scald",19,2,33,TRUE
249,"Hexblade","Echo Bolt","Deepgrove",46,1,15,TRUE
250,"Battlesmith","Hedge Seed","Scald",5,4,8,TRUE
251,"Cloudbreaker","Vigor Flask","Sunken",8,5,28,TRUE
252,"Evincer","Spring Plume","Graphite",35,3,15,TRUE
253,"Dancer","Spring Plume","Polaris",42,0,36,TRUE
254,"Alchemist","Nox Bomb","Graphite",23,3,27,TRUE
255,"Vampire","Accelerator","Golden",29,1,38,TRUE
256,"Stargazer","Lava Cake","Polaris",28,4,16,TRUE
257,"Cloudbreaker","Bandage","Bogpit",24,1,21,TRUE
258,"Alchemist","Accelerator","Dustworks",15,1,16,TRUE
259,"Stargazer","Vigor Flask","Polaris",12,5,24,TRUE
260,"Cloudbreaker","Hedge Seed","Golden",18,1,3,TRUE
261,"Dancer","Echo Bolt","Graphite",12,5,4,TRUE
262,"Titan","Spring Plume","Crystal",13,1,13,TRUE
263,"Griefer","Lava Cake","Bogpit",17,5,19,TRUE
264,"Artillery","Smoke Screen","Graphite",1,1,32,TRUE
265,"Alchemist","Echo Bolt","Dustworks",19,4,21,TRUE
266,"Griefer","Spring Plume","Skullway",45,5,15,TRUE
267,"Skirmisher","Smoke Screen","Bogpit",48,1,20,TRUE
268,"Frost Knight","Vigor Flask","Deepgrove",38,0,26,TRUE
269,"Skirmisher","Smoke Screen","Crystal",6,1,12,TRUE
270,"Battlesmith","Bandage","Sunken",35,1,13,TRUE
271,"Cloudbreaker","Flame Trap","Golden",2,4,21,TRUE
272,"Skirmisher","Hedge Seed","Polaris",37,5,22,TRUE
273,"Spectre","Smoke Screen","Golden",4,5,32,TRUE
274,"Skirmisher","Hedge Seed","Sunken",16,3,6,TRUE
275,"Spectre","Hedge Seed","Sunken",19,2,31,TRUE
276,"Chronomancer","Flame Trap","Crystal",34,1,4,TRUE
277,"Stargazer","Hedge Seed","Crystal",38,4,14,TRUE
278,"Skirmisher","Spring Plume","Scald",1,1,8,TRUE
279,"Stargazer","Risk-it-Biscuit","Golden",46,4,20,FALSE
280,"Hexblade","Bandage","Fissure",8,2,31,TRUE
281,"Champion","Accelerator","Scald",49,5,31,TRUE
282,"Stargazer","Flame Trap","Graphite",9,2,17,TRUE
283,"Skirmisher","Echo Bolt","Graphite",2,4,4,TRUE
284,"Frost Knight","Smoke Screen","Fissure",40,5,14,TRUE
285,"Cloudbreaker","Smoke Screen","Graphite",1,1,15,TRUE
286,"Stargazer","Accelerator","Dustworks",43,4,37,TRUE
287,"Dancer","Accelerator","Sunken",5,0,31,TRUE
288,"Frost Knight","Bandage","Fissure",21,4,7,TRUE
289,"Skirmisher","Risk-it-Biscuit","Dustworks",9,4,30,TRUE
290,"Stargazer","Spring Plume","Golden",45,3,10,TRUE
291,"Ranger","Spring Plume","Golden",23,5,8,TRUE
292,"Frost Knight","Vigor Flask","Deepgrove",24,5,19,TRUE
293,"Dancer","Hedge Seed","Scald",22,4,7,TRUE
294,"Titan","Smoke Screen","Fissure",1,2,3,TRUE
295,"Champion","Smoke Screen","Dustworks",31,4,19,TRUE
296,"Hexblade","Smoke Screen","Deepgrove",43,2,23,TRUE
297,"Griefer","Flame Trap","Skullway",47,0,17,TRUE
298,"Evincer","Lava Cake","Bogpit",6,4,27,TRUE
299,"Titan","Nox Bomb","Graphite",17,4,29,TRUE
300,"Titan","Bandage","Sunken",3,1,29,TRUE
301,"Ranger","Vigor Flask","Golden",31,0,24,TRUE
302,"Chronomancer","Vigor Flask","Golden",48,2,23,TRUE
303,"Artillery","Hedge Seed","Scald",18,4,28,TRUE
304,"Chronomancer","Hedge Seed","Fissure",38,3,4,TRUE
305,"Hexblade","Smoke Screen","Crystal",11,1,2,TRUE
306,"Artillery","Lava Cake","Crystal",3,3,29,TRUE
307,"Alchemist","Hedge Seed","Bogpit",26,5,18,TRUE
308,"Alchemist","Accelerator","Polaris",35,4,32,TRUE
309,"Stargazer","Nox Bomb","Golden",12,0,1,TRUE
310,"Skirmisher","Accelerator","Sunken",48,0,2,TRUE
311,"Dancer","Vigor Flask","Sunken",48,5,8,TRUE
312,"Spectre","Echo Bolt","Deepgrove",47,5,29,TRUE
313,"Artillery","Smoke Screen","Scald",17,2,11,TRUE
314,"Chronomancer","Spring Plume","Skullway",11,5,4,TRUE
315,"Chronomancer","Accelerator","Sunken",33,0,12,TRUE
316,"Artillery","Hedge Seed","Dustworks",22,0,29,TRUE
317,"Stargazer","Hedge Seed","Crystal",18,5,7,TRUE
318,"Vampire","Spring Plume","Polaris",46,2,25,TRUE
319,"Cloudbreaker","Risk-it-Biscuit","Skullway",41,4,9,FALSE
320,"Artillery","Hedge Seed","Crystal",24,3,37,TRUE
321,"Skirmisher","Smoke Screen","Scald",7,4,38,TRUE
322,"Battlesmith","Lava Cake","Sunken",34,3,17,TRUE
323,"Griefer","Spring Plume","Scald",35,5,40,TRUE
324,"Battlesmith","Vigor Flask","Sunken",46,2,19,TRUE
325,"Spectre","Echo Bolt","Sunken",13,0,31,TRUE
326,"Skirmisher","Lava Cake","Deepgrove",43,1,2,FALSE
327,"Alchemist","Flame Trap","Fissure",41,0,23,TRUE
328,"Skirmisher","Echo Bolt","Golden",10,0,20,TRUE
329,"Vampire","Nox Bomb","Crystal",36,2,25,TRUE
330,"Frost Knight","Lava Cake","Crystal",36,5,10,TRUE
331,"Evincer","Smoke Screen","Polaris",50,1,34,TRUE
332,"Ranger","Hedge Seed","Graphite",6,4,34,FALSE
333,"Dancer","Lava Cake","Sunken",7,3,35,TRUE
334,"Ranger","Risk-it-Biscuit","Fissure",5,5,31,TRUE
335,"Chronomancer","Smoke Screen","Bogpit",50,0,18,TRUE
336,"Spectre","Echo Bolt","Sunken",23,1,27,TRUE
337,"Ranger","Lava Cake","Deepgrove",43,1,4,TRUE
338,"Dancer","Vigor Flask","Sunken",48,3,16,TRUE
339,"Hexblade","Accelerator","Bogpit",31,5,1,TRUE
340,"Skirmisher","Lava Cake","Scald",22,5,32,TRUE
341,"Dancer","Bandage","Deepgrove",35,4,27,FALSE
342,"Griefer","Smoke Screen","Golden",50,0,23,TRUE
343,"Dancer","Smoke Screen","Graphite",45,2,18,TRUE
344,"Dancer","Echo Bolt","Fissure",16,5,36,TRUE
345,"Titan","Flame Trap","Deepgrove",32,0,29,TRUE
346,"Griefer","Smoke Screen","Scald",42,4,23,TRUE
347,"Champion","Flame Trap","Sunken",10,2,5,TRUE
348,"Titan","Risk-it-Biscuit","Graphite",27,2,34,TRUE
349,"Stargazer","Bandage","Skullway",4,1,17,TRUE
350,"Alchemist","Spring Plume","Polaris",50,2,8,TRUE
351,"Champion","Hedge Seed","Scald",18,2,37,TRUE
352,"Battlesmith","Accelerator","Graphite",4,2,22,TRUE
353,"Stargazer","Bandage","Sunken",20,4,1,TRUE
354,"Spectre","Flame Trap","Scald",37,0,1,TRUE
355,"Griefer","Smoke Screen","Golden",8,5,20,TRUE
356,"Griefer","Bandage","Fissure",50,2,31,TRUE
357,"Skirmisher","Nox Bomb","Skullway",1,3,7,TRUE
358,"Chronomancer","Vigor Flask","Scald",36,1,22,TRUE
359,"Vampire","Spring Plume","Graphite",46,5,16,TRUE
360,"Evincer","Nox Bomb","Bogpit",33,2,8,TRUE
361,"Alchemist","Smoke Screen","Skullway",18,2,39,TRUE
362,"Spectre","Spring Plume","Skullway",7,1,23,TRUE
363,"Vampire","Echo Bolt","Deepgrove",45,1,1,TRUE
364,"Alchemist","Spring Plume","Bogpit",10,2,13,TRUE
365,"Spectre","Echo Bolt","Dustworks",46,2,18,TRUE
366,"Artillery","Risk-it-Biscuit","Golden",9,0,18,TRUE
367,"Cloudbreaker","Smoke Screen","Deepgrove",18,2,34,TRUE
368,"Hexblade","Vigor Flask","Graphite",44,4,2,TRUE
369,"Hexblade","Spring Plume","Bogpit",23,1,39,TRUE
370,"Evincer","Smoke Screen","Golden",43,0,9,TRUE
371,"Stargazer","Echo Bolt","Graphite",40,5,16,TRUE
372,"Artillery","Risk-it-Biscuit","Deepgrove",35,0,38,TRUE
373,"Vampire","Nox Bomb","Fissure",24,2,2,TRUE
374,"Griefer","Vigor Flask","Dustworks",13,4,28,TRUE
375,"Spectre","Hedge Seed","Deepgrove",28,5,27,TRUE
376,"Chronomancer","Echo Bolt","Graphite",22,1,4,TRUE
377,"Artillery","Accelerator","Deepgrove",38,1,7,TRUE
378,"Artillery","Bandage","Polaris",6,1,12,TRUE
379,"Chronomancer","Bandage","Crystal",26,4,25,TRUE
380,"Vampire","Vigor Flask","Dustworks",33,0,40,TRUE
381,"Alchemist","Nox Bomb","Polaris",15,5,18,TRUE
382,"Stargazer","Smoke Screen","Fissure",23,0,10,TRUE
383,"Champion","Hedge Seed","Dustworks",11,2,18,TRUE
384,"Champion","Lava Cake","Golden",13,1,12,FALSE
385,"Cloudbreaker","Echo Bolt","Scald",23,1,19,TRUE
386,"Artillery","Smoke Screen","Dustworks",30,5,7,TRUE
387,"Griefer","Echo Bolt","Fissure",48,5,21,TRUE
388,"Stargazer","Nox Bomb","Deepgrove",10,4,12,TRUE
389,"Evincer","Lava Cake","Fissure",19,2,21,TRUE
390,"Vampire","Vigor Flask","Golden",26,1,12,TRUE
391,"Dancer","Nox Bomb","Crystal",11,5,28,TRUE
392,"Dancer","Spring Plume","Golden",13,2,6,TRUE
393,"Ranger","Spring Plume","Skullway",37,5,26,TRUE
394,"Griefer","Lava Cake","Sunken",8,1,25,FALSE
395,"Hexblade","Accelerator","Dustworks",15,4,22,TRUE
396,"Artillery","Flame Trap","Golden",9,1,16,TRUE
397,"Hexblade","Risk-it-Biscuit","Deepgrove",23,2,22,TRUE
398,"Ranger","Echo Bolt","Crystal",35,1,30,TRUE
399,"Dancer","Hedge Seed","Skullway",50,3,18,TRUE
400,"Titan","Smoke Screen","Golden",4,5,19,TRUE
401,"Ranger","Risk-it-Biscuit","Sunken",7,1,38,TRUE
402,"Champion","Lava Cake","Graphite",47,0,24,TRUE
403,"Cloudbreaker","Spring Plume","Crystal",7,4,6,TRUE
404,"Stargazer","Risk-it-Biscuit","Golden",46,5,37,TRUE
405,"Frost Knight","Nox Bomb","Scald",27,0,39,TRUE
406,"Champion","Risk-it-Biscuit","Bogpit",41,1,28,TRUE
407,"Hexblade","Nox Bomb","Sunken",30,4,10,TRUE
408,"Stargazer","Echo Bolt","Bogpit",47,1,14,FALSE
409,"Dancer","Hedge Seed","Sunken",42,1,32,TRUE
410,"Vampire","Accelerator","Polaris",8,2,5,TRUE
411,"Battlesmith","Nox Bomb","Deepgrove",45,1,25,TRUE
412,"Alchemist","Smoke Screen","Fissure",38,4,17,TRUE
413,"Dancer","Spring Plume","Golden",50,0,23,TRUE
414,"Chronomancer","Risk-it-Biscuit","Bogpit",3,2,26,TRUE
415,"Artillery","Vigor Flask","Bogpit",30,0,37,TRUE
416,"Griefer","Accelerator","Golden",10,3,3,TRUE
417,"Stargazer","Spring Plume","Bogpit",5,1,16,TRUE
418,"Champion","Spring Plume","Skullway",41,0,34,TRUE
419,"Champion","Smoke Screen","Deepgrove",17,1,9,FALSE
420,"Chronomancer","Flame Trap","Sunken",37,4,1,TRUE
421,"Alchemist","Risk-it-Biscuit","Bogpit",15,5,15,TRUE
422,"Titan","Accelerator","Scald",17,4,11,TRUE
423,"Evincer","Spring Plume","Graphite",5,4,16,TRUE
424,"Artillery","Nox Bomb","Skullway",35,1,18,TRUE
425,"Evincer","Accelerator","Bogpit",13,0,13,TRUE
426,"Skirmisher","Vigor Flask","Deepgrove",17,1,40,TRUE
427,"Spectre","Smoke Screen","Skullway",32,2,20,TRUE
