"Class","Trinket","Map","Kills","Coins"
"Cloudbreaker","Lava Cake","Graphite",4,40
"Hexblade","Lava Cake","Fissure",5,23
"Evincer","Accelerator","Dustworks",3,35
"Stargazer","Risk-it-Biscuit","Scald",2,22
"Spectre","Hedge Seed","Fissure",5,12
"Ranger","Lava Cake","Bogpit",2,8
"Alchemist","Vigor Flask","Deepgrove",4,27
"Alchemist","Spring Plume","Scald",4,23
"Hexblade","Vigor Flask","Crystal",2,35
"Ranger","Hedge Seed","Scald",1,1
"Frost Knight","Echo Bolt","Deepgrove",1,9
"Titan","Bandage","Bogpit",3,4
"Cloudbreaker","Smoke Screen","Sunken",2,24
"Chronomancer","Nox Bomb","Fissure",4,32
"Griefer","Vigor Flask","Golden",0,6
"Battlesmith","Hedge Seed","Scald",3,34
"Evincer","Hedge Seed","Skullway",3,35
"Battlesmith","Accelerator","Bogpit",3,3
"Griefer","Smoke Screen","Fissure",5,38
"Battlesmith","Flame Trap","Scald",0,34
"Stargazer","Accelerator","Bogpit",1,18
"Titan","Nox Bomb","Deepgrove",4,36
"Titan","Risk-it-Biscuit","Skullway",0,30
"Hexblade","Smoke Screen","Bogpit",2,18
"Evincer","Risk-it-Biscuit","Fissure",2,5
"Evincer","Hedge Seed","Dustworks",4,36
"Evincer","Smoke Screen","Deepgrove",5,19
"Evincer","Hedge Seed","Skullway",1,12
"Artillery","Echo Bolt","Scald",4,4
"Cloudbreaker","Accelerator","Bogpit",5,12
"Skirmisher","Hedge Seed","Bogpit",4,37
"Alchemist","Lava Cake","Polaris",0,14
"Dancer","Nox Bomb","Deepgrove",2,3
"Battlesmith","Vigor Flask","Dustworks",0,5
"Spectre","Lava Cake","Deepgrove",4,24
"Titan","Spring Plume","Bogpit",1,34
"Cloudbreaker","Vigor Flask","Crystal",5,25
"Cloudbreaker","Spring Plume","Graphite",2,24
"Battlesmith","Accelerator","Graphite",1,22
"Griefer","Nox Bomb","Polaris",0,17
"Titan","Flame Trap","Bogpit",5,39
"Spectre","Risk-it-Biscuit","Skullway",5,39
"Battlesmith","Spring Plume","Sunken",1,34
"Vampire","Accelerator","Polaris",1,3
"Skirmisher","Smoke Screen","Skullway",0,6
"Stargazer","Accelerator","Polaris",3,7
"Cloudbreaker","Vigor Flask","Skullway",4,20
"Vampire","Smoke Screen","Sunken",0,39
"Ranger","Smoke Screen","Golden",0,14
"Champion","Lava Cake","Crystal",1,30
"Ranger","Bandage","Fissure",5,20
"Evincer","Nox Bomb","Bogpit",3,28
"Vampire","Hedge Seed","Sunken",4,12
"Ranger","Echo Bolt","Skullway",5,13
"Skirmisher","Bandage","Skullway",5,1
"Dancer","Hedge Seed","Skullway",2,40
"Frost Knight","Nox Bomb","Skullway",1,36
"Frost Knight","Accelerator","Dustworks",2,16
"Stargazer","Nox Bomb","Crystal",5,27
"Battlesmith","Bandage","Golden",4,37
"Stargazer","Vigor Flask","Skullway",5,12
"Frost Knight","Echo Bolt","Bogpit",4,18
"Griefer","Echo Bolt","Golden",5,13
"Cloudbreaker","Accelerator","Deepgrove",1,36
"Ranger","Echo Bolt","Skullway",3,3
"Battlesmith","Hedge Seed","Bogpit",2,12
"Griefer","Bandage","Golden",3,26
"Hexblade","Vigor Flask","Graphite",0,13
"Vampire","Hedge Seed","Bogpit",1,7
"Frost Knight","Lava Cake","Deepgrove",1,11
"Spectre","Hedge Seed","Golden",0,29
"Alchemist","Lava Cake","Graphite",1,23
"Griefer","Bandage","Sunken",0,39
"Alchemist","Lava Cake","Fissure",2,2
"Griefer","Spring Plume","Scald",1,10
"Titan","Accelerator","Skullway",3,23
"Alchemist","Nox Bomb","Scald",3,15
"Vampire","Spring Plume","Sunken",5,12
"Frost Knight","Lava Cake","Golden",1,10
"Alchemist","Smoke Screen","Crystal",2,4
"Frost Knight","Smoke Screen","Skullway",5,38
"Spectre","Lava Cake","Bogpit",3,12
"Skirmisher","Echo Bolt","Scald",5,9
"Dancer","Vigor Flask","Scald",5,24
"Spectre","Echo Bolt","Crystal",0,39
"Hexblade","Vigor Flask","Bogpit",4,35
"Alchemist","Risk-it-Biscuit","Golden",0,1
"Ranger","Bandage","Graphite",2,28
"Titan","Nox Bomb","Bogpit",4,36
"Dancer","Spring Plume","Fissure",1,1
"Chronomancer","Spring Plume","Bogpit",2,34
"Evincer","Bandage","Graphite",4,19
"Champion","Accelerator","Sunken",1,27
"Artillery","Flame Trap","Fissure",2,39
"Hexblade","Bandage","Polaris",4,29
"Griefer","Spring Plume","Bogpit",3,13
"Ranger","Flame Trap","Dustworks",4,30
"Champion","Bandage","Polaris",2,12
"Battlesmith","Bandage","Skullway",5,19
"Battlesmith","Lava Cake","Golden",2,7
"Vampire","Smoke Screen","Skullway",1,16
"Dancer","Risk-it-Biscuit","Deepgrove",0,38
"Griefer","Lava Cake","Golden",1,25
"Vampire","Flame Trap","Polaris",0,3
"Artillery","Accelerator","Deepgrove",1,12
"Ranger","Risk-it-Biscuit","Deepgrove",3,3
"Titan","Risk-it-Biscuit","Dustworks",1,7
"Dancer","Bandage","Skullway",5,21
"Champion","Echo Bolt","Golden",5,27
"Spectre","Echo Bolt","Graphite",3,10
"Frost Knight","Bandage","Graphite",5,21
"Battlesmith","Smoke Screen","Skullway",4,1
"Dancer","Accelerator","Fissure",1,4
"Skirmisher","Echo Bolt","Deepgrove",2,1
"Battlesmith","Smoke Screen","Fissure",2,16
"Hexblade","Spring Plume","Crystal",3,4
"Dancer","Flame Trap","Fissure",5,11
"Chronomancer","Bandage","Crystal",3,14
"Ranger","Hedge Seed","Graphite",2,1
"Chronomancer","Vigor Flask","Deepgrove",4,37
"Champion","Spring Plume","Polaris",1,16
"Chronomancer","Vigor Flask","Crystal",5,31
"Alchemist","Risk-it-Biscuit","Fissure",2,40
"Frost Knight","Vigor Flask","Graphite",4,31
"Vampire","Hedge Seed","Sunken",0,30
"Champion","Smoke Screen","Crystal",1,13
"Battlesmith","Echo Bolt","Graphite",4,10
"Champion","Risk-it-Biscuit","Sunken",3,29
"Dancer","Echo Bolt","Scald",0,16
"Chronomancer","Spring Plume","Scald",0,9
"Spectre","Lava Cake","Graphite",2,19
"Alchemist","Vigor Flask","Golden",2,9
"Griefer","Echo Bolt","Dustworks",4,13
"Griefer","Flame Trap","Fissure",0,34
"Vampire","Flame Trap","Bogpit",4,29
"Griefer","Echo Bolt","Deepgrove",3,1
"Battlesmith","Risk-it-Biscuit","Deepgrove",3,18
"Battlesmith","Hedge Seed","Sunken",2,30
"Artillery","Nox Bomb","Dustworks",4,34
"Dancer","Lava Cake","Bogpit",3,21
"Vampire","Lava Cake","Fissure",2,2
"Spectre","Flame Trap","Skullway",0,40
"Spectre","Nox Bomb","Polaris",1,31
"Skirmisher","Echo Bolt","Graphite",1,11
"Stargazer","Nox Bomb","Golden",2,13
"Spectre","Vigor Flask","Golden",5,27
"Champion","Nox Bomb","Bogpit",2,31
"Hexblade","Nox Bomb","Fissure",0,36
"Stargazer","Accelerator","Deepgrove",5,15
"Chronomancer","Lava Cake","Fissure",2,28
"Ranger","Risk-it-Biscuit","Bogpit",1,24
"Champion","Lava Cake","Crystal",2,11
"Skirmisher","Vigor Flask","Graphite",4,25
"Chronomancer","Lava Cake","Polaris",1,19
"Alchemist","Lava Cake","Graphite",1,20
"Titan","Vigor Flask","Skullway",0,30
"Griefer","Flame Trap","Fissure",2,28
"Vampire","Flame Trap","Sunken",0,6
"Champion","Risk-it-Biscuit","Golden",5,33
"Skirmisher","Nox Bomb","Sunken",5,10
"Spectre","Vigor Flask","Bogpit",5,6
"Hexblade","Hedge Seed","Polaris",4,37
"Ranger","Risk-it-Biscuit","Crystal",0,23
"Stargazer","Flame Trap","Skullway",3,5
"Hexblade","Spring Plume","Crystal",4,22
"Dancer","Lava Cake","Golden",2,15
"Titan","Nox Bomb","Deepgrove",1,28
"Griefer","Lava Cake","Sunken",4,26
"Hexblade","Hedge Seed","Deepgrove",3,25
"Skirmisher","Hedge Seed","Golden",5,18
"Spectre","Echo Bolt","Sunken",1,16
"Evincer","Flame Trap","Bogpit",3,2
"Chronomancer","Lava Cake","Scald",3,8
"Griefer","Hedge Seed","Skullway",2,37
"Stargazer","Accelerator","Golden",3,21
"Evincer","Lava Cake","Skullway",1,36
"Alchemist","Risk-it-Biscuit","Sunken",4,33
"Ranger","Spring Plume","Bogpit",0,9
"Champion","Hedge Seed","Deepgrove",4,30
"Alchemist","Nox Bomb","Scald",4,14
"Titan","Smoke Screen","Deepgrove",3,19
"Frost Knight","Vigor Flask","Scald",2,36
"Battlesmith","Lava Cake","Deepgrove",5,28
"Artillery","Accelerator","Deepgrove",1,3
"Chronomancer","Spring Plume","Dustworks",5,37
"Alchemist","Risk-it-Biscuit","Scald",5,8
"Griefer","Nox Bomb","Deepgrove",3,15
"Hexblade","Nox Bomb","Dustworks",3,11
"Alchemist","Nox Bomb","Skullway",2,8
"Hexblade","Bandage","Dustworks",2,19
"Artillery","Echo Bolt","Fissure",2,31
"Hexblade","Lava Cake","Fissure",3,12
"Titan","Echo Bolt","Fissure",1,26
"Stargazer","Spring Plume","Crystal",4,19
"Skirmisher","Flame Trap","Crystal",1,17
"Hexblade","Risk-it-Biscuit","Scald",3,38
"Alchemist","Flame Trap","Sunken",5,34
"Skirmisher","Smoke Screen","Graphite",5,28
"Ranger","Lava Cake","Scald",1,6
"Stargazer","Risk-it-Biscuit","Crystal",4,12
"Griefer","Risk-it-Biscuit","Crystal",5,37
"Cloudbreaker","Bandage","Skullway",2,13
"Stargazer","Accelerator","Sunken",0,40
"Titan","Vigor Flask","Bogpit",4,8
"Artillery","Hedge Seed","Golden",5,17
"Artillery","Smoke Screen","Bogpit",1,7
"Champion","Spring Plume","Scald",5,18
"Griefer","Vigor Flask","Bogpit",1,9
"Hexblade","Risk-it-Biscuit","Crystal",3,13
"Battlesmith","Accelerator","Crystal",5,2
"Alchemist","Echo Bolt","Fissure",1,11
"Evincer","Smoke Screen","Sunken",3,15
"Frost Knight","Accelerator","Bogpit",4,37
"Frost Knight","Smoke Screen","Polaris",4,35
"Alchemist","Risk-it-Biscuit","Polaris",3,3
"Frost Knight","Lava Cake","Polaris",1,2
"Stargazer","Accelerator","Golden",3,6
"Vampire","Echo Bolt","Dustworks",5,28
"Evincer","Lava Cake","Sunken",2,15
"Stargazer","Echo Bolt","Golden",2,34
"Vampire","Smoke Screen","Dustworks",0,9
"Evincer","Hedge Seed","Polaris",0,39
"Dancer","Nox Bomb","Dustworks",3,22
"Titan","Vigor Flask","Graphite",1,4
"Chronomancer","Risk-it-Biscuit","Scald",0,15
"Titan","Lava Cake","Polaris",3,5
"Spectre","Bandage","Crystal",3,12
"Spectre","Hedge Seed","Fissure",1,22
"Griefer","Nox Bomb","Graphite",5,34
"Titan","Lava Cake","Deepgrove",0,19
"Cloudbreaker","Lava Cake","Skullway",2,18
"Cloudbreaker","Vigor Flask","Skullway",4,34
"Skirmisher","Hedge Seed","Graphite",1,25
"Artillery","Spring Plume","Crystal",0,21
"Frost Knight","Nox Bomb","Deepgrove",5,12
"Stargazer","Echo Bolt","Polaris",1,40
"Spectre","Echo Bolt","Polaris",2,21
"Vampire","Nox Bomb","Bogpit",1,18
"Artillery","Accelerator","Deepgrove",3,35
"Artillery","Lava Cake","Golden",5,5
"Skirmisher","Vigor Flask","Polaris",0,16
"Titan","Smoke Screen","Fissure",2,31
"Ranger","Hedge Seed","Sunken",0,3
"Hexblade","Hedge Seed","Dustworks",5,33
"Cloudbreaker","Bandage","Graphite",5,31
"Artillery","Smoke Screen","Polaris",1,35
"Vampire","Smoke Screen","Crystal",1,30
"Artillery","Smoke Screen","Bogpit",4,17
"Alchemist","Flame Trap","Scald",5,1
"Skirmisher","Smoke Screen","Skullway",5,10
"Champion","Bandage","Fissure",3,20
"Ranger","Nox Bomb","Scald",5,2
"Frost Knight","Lava Cake","Graphite",2,22
"Chronomancer","Vigor Flask","Crystal",2,40
"Spectre","Bandage","Crystal",4,10
"Artillery","Accelerator","Deepgrove",1,8
"Stargazer","Echo Bolt","Deepgrove",3,22
"Ranger","Spring Plume","Skullway",2,22
"Dancer","Smoke Screen","Golden",1,4
"Griefer","Hedge Seed","Golden",1,26
"Artillery","Nox Bomb","Polaris",5,34
"Ranger","Smoke Screen","Dustworks",4,3
"Stargazer","Lava Cake","Scald",4,6
"Griefer","Bandage","Sunken",2,36
"Dancer","Vigor Flask","Crystal",2,23
"Frost Knight","Nox Bomb","Fissure",5,38
"Vampire","Flame Trap","Crystal",0,20
"Vampire","Nox Bomb","Polaris",3,35
"Titan","Lava Cake","Scald",2,14
"Spectre","Accelerator","Dustworks",4,6
"Ranger","Spring Plume","Graphite",0,26
"Hexblade","Spring Plume","Bogpit",5,39
"Frost Knight","Nox Bomb","Deepgrove",2,4
"Skirmisher","Lava Cake","Sunken",4,31
"Champion","Flame Trap","Crystal",1,38
"Ranger","Flame Trap","Dustworks",2,33
"Battlesmith","Flame Trap","Dustworks",1,40
"Hexblade","Vigor Flask","Golden",2,1
"Battlesmith","Spring Plume","Sunken",4,22
"Stargazer","Flame Trap","Graphite",2,12
"Evincer","Nox Bomb","Deepgrove",5,7
"Griefer","Echo Bolt","Sunken",2,39
"Dancer","Nox Bomb","Bogpit",5,5
"Spectre","Accelerator","Sunken",4,6
"Ranger","Smoke Screen","Scald",5,36
"Champion","Vigor Flask","Crystal",1,33
"Frost Knight","Hedge Seed","Sunken",5,18
"Dancer","Lava Cake","Sunken",3,35
"Griefer","Smoke Screen","Polaris",2,31
"Frost Knight","Smoke Screen","Sunken",3,15
"Battlesmith","Nox Bomb","Golden",2,19
"Hexblade","Lava Cake","Scald",2,20
"Titan","Risk-it-Biscuit","Polaris",0,9
"Frost Knight","Echo Bolt","Sunken",2,20
"Cloudbreaker","Bandage","Bogpit",1,2
"Stargazer","Accelerator","Graphite",3,28
"Titan","Risk-it-Biscuit","Scald",4,11
"Griefer","Flame Trap","Fissure",3,11
"Griefer","Smoke Screen","Bogpit",3,1
"Skirmisher","Nox Bomb","Deepgrove",3,8
"Battlesmith","Bandage","Crystal",1,34
"Stargazer","Accelerator","Fissure",5,36
"Stargazer","Bandage","Graphite",3,28
"Vampire","Hedge Seed","Fissure",3,25
"Cloudbreaker","Flame Trap","Skullway",3,15
"Frost Knight","Lava Cake","Deepgrove",1,6
"Battlesmith","Echo Bolt","Skullway",1,34
"Frost Knight","Risk-it-Biscuit","Polaris",4,15
"Champion","Vigor Flask","Dustworks",3,21
"Cloudbreaker","Flame Trap","Crystal",4,38
"Champion","Risk-it-Biscuit","Scald",1,6
"Griefer","Nox Bomb","Graphite",3,17
"Titan","Hedge Seed","Bogpit",3,31
"Skirmisher","Smoke Screen","Golden",3,10
"Frost Knight","Echo Bolt","Fissure",0,18
"Titan","Accelerator","Dustworks",4,10
"Battlesmith","Spring Plume","Golden",5,21
"Dancer","Hedge Seed","Golden",3,17
"Alchemist","Risk-it-Biscuit","Dustworks",0,31
"Evincer","Flame Trap","Sunken",4,11
"Spectre","Flame Trap","Skullway",1,10
"Titan","Lava Cake","Golden",1,13
"Cloudbreaker","Hedge Seed","Fissure",4,28
"Titan","Vigor Flask","Sunken",1,6
"Alchemist","Echo Bolt","Golden",2,8
"Vampire","Smoke Screen","Dustworks",1,22
"Dancer","Lava Cake","Scald",4,14
"Skirmisher","Hedge Seed","Deepgrove",5,14
"Champion","Lava Cake","Polaris",5,30
"Cloudbreaker","Lava Cake","Golden",4,12
"Griefer","Hedge Seed","Crystal",4,31
"Frost Knight","Vigor Flask","Dustworks",0,12
"Stargazer","Hedge Seed","Sunken",5,32
"Spectre","Risk-it-Biscuit","Graphite",0,37
"Spectre","Risk-it-Biscuit","Fissure",2,37
"Titan","Lava Cake","Scald",5,29
"Alchemist","Flame Trap","Bogpit",3,10
"Skirmisher","Nox Bomb","Skullway",3,32
"Vampire","Smoke Screen","Skullway",3,8
"Evincer","Echo Bolt","Graphite",5,5
"Battlesmith","Vigor Flask","Crystal",1,19
"Vampire","Echo Bolt","Bogpit",1,36
"Champion","Hedge Seed","Sunken",5,7
"Champion","Risk-it-Biscuit","Deepgrove",2,24
"Artillery","Hedge Seed","Dustworks",4,29
"Stargazer","Risk-it-Biscuit","Crystal",3,25
"Chronomancer","Echo Bolt","Skullway",1,40
"Spectre","Nox Bomb","Graphite",0,22
"Champion","Spring Plume","Deepgrove",5,17
"Frost Knight","Spring Plume","Bogpit",3,25
"Frost Knight","Spring Plume","Dustworks",0,37
"Skirmisher","Spring Plume","Crystal",1,13
"Chronomancer","Bandage","Bogpit",4,34
"Skirmisher","Spring Plume","Golden",3,9
"Artillery","Vigor Flask","Scald",5,19
"Cloudbreaker","Nox Bomb","Scald",5,15
"Frost Knight","Lava Cake","Sunken",0,26
"Cloudbreaker","Lava Cake","Polaris",2,11
"Ranger","Vigor Flask","Sunken",2,36
"Ranger","Risk-it-Biscuit","Skullway",1,37
"Artillery","Flame Trap","Golden",4,6
"Griefer","Hedge Seed","Golden",1,18
"Vampire","Vigor Flask","Crystal",1,9
"Frost Knight","Spring Plume","Skullway",2,36
"Skirmisher","Nox Bomb","Graphite",4,36
"Titan","Accelerator","Fissure",2,33
"Alchemist","Smoke Screen","Bogpit",2,7
"Chronomancer","Vigor Flask","Crystal",3,1
"Stargazer","Risk-it-Biscuit","Deepgrove",3,35
"Titan","Flame Trap","Bogpit",1,13
"Frost Knight","Echo Bolt","Bogpit",1,19
"Dancer","Echo Bolt","Bogpit",3,40
"Titan","Lava Cake","Crystal",2,18
"Battlesmith","Bandage","Polaris",2,15
"Evincer","Lava Cake","Bogpit",1,39
"Alchemist","Accelerator","Deepgrove",2,34
"Alchemist","Echo Bolt","Dustworks",0,25
"Skirmisher","Smoke Screen","Scald",2,25
"Cloudbreaker","Nox Bomb","Golden",4,16
"Stargazer","Nox Bomb","Dustworks",5,38
"Evincer","Echo Bolt","Deepgrove",3,40
"Titan","Smoke Screen","Fissure",0,22
"Griefer","Echo Bolt","Fissure",4,7
"Artillery","Flame Trap","Golden",4,29
"Spectre","Nox Bomb","Dustworks",4,10
"Battlesmith","Bandage","Graphite",2,3
"Titan","Vigor Flask","Dustworks",0,16
"Champion","Hedge Seed","Deepgrove",3,34
"Hexblade","Bandage","Bogpit",4,3
"Evincer","Risk-it-Biscuit","Scald",2,30
"Champion","Lava Cake","Sunken",0,25
"Spectre","Flame Trap","Deepgrove",3,6
"Chronomancer","Nox Bomb","Crystal",5,9
"Alchemist","Hedge Seed","Polaris",4,31
"Stargazer","Vigor Flask","Deepgrove",0,39
"Titan","Hedge Seed","Fissure",4,25
"Spectre","Nox Bomb","Polaris",3,15
"Hexblade","Lava Cake","Dustworks",0,40
"Hexblade","Accelerator","Deepgrove",3,10
"Skirmisher","Flame Trap","Scald",3,35
"Ranger","Risk-it-Biscuit","Sunken",0,21
"Stargazer","Flame Trap","Dustworks",2,21
"Hexblade","Smoke Screen","Crystal",2,1
